,predict
58293,83281.703125
58294,52234.81640625
58295,18290.171875
58296,99441.28125
58297,3323.9609375
58298,51449.96484375
58299,85050.7109375
58300,2928.222412109375
58301,93147.3046875
58302,89356.46875
58303,89716.984375
58304,39909.12109375
58305,79254.3671875
58306,69299.0234375
58307,13004.609375
58308,213442.453125
58309,59857.671875
58310,16493.87109375
58311,74329.109375
58312,141422.203125
58313,25532.294921875
58314,7633.55517578125
58315,18706.056640625
58316,6023.9638671875
58317,76049.078125
58318,104175.84375
58319,55537.74609375
58320,6244.8994140625
58321,64220.84375
58322,97344.5625
58323,25525.015625
58324,50406.37890625
58325,96855.625
58326,112542.3125
58327,16480.416015625
58328,4054.3037109375
58329,89687.671875
58330,104406.390625
58331,20393.708984375
58332,17333.017578125
58333,86818.5625
58334,71248.140625
58335,1737.9373779296875
58336,172432.453125
58337,78440.7265625
58338,57074.23828125
58339,210.7429656982422
58340,22495.84375
58341,99362.171875
58342,80627.84375
58343,19078.48828125
58344,12324.3212890625
58345,79228.015625
58346,84460.140625
58347,93436.875
58348,92506.984375
58349,-157.2967071533203
58350,13755.169921875
58351,25474.822265625
58352,105074.984375
58353,58492.0234375
58354,72630.375
58355,20709.046875
58356,116440.1640625
58357,130333.4765625
58358,27412.986328125
58359,96967.75
58360,19838.9375
58361,82628.25
58362,20218.1796875
58363,76388.78125
58364,17026.623046875
58365,60681.30859375
58366,6187.8505859375
58367,59299.80078125
58368,102083.828125
58369,94311.78125
58370,64262.96875
58371,27908.724609375
58372,62550.90625
58373,83803.2890625
58374,89043.25
58375,4777.4140625
58376,146198.0
58377,2123.01953125
58378,90815.6328125
58379,65387.19140625
58380,86551.6484375
58381,91662.9375
58382,106440.1796875
58383,4231.552734375
58384,55467.296875
58385,19655.517578125
58386,18658.6640625
58387,70112.8203125
58388,57945.32421875
58389,78634.8828125
58390,135581.71875
58391,26098.033203125
58392,29795.666015625
58393,83866.171875
58394,82753.453125
58395,66632.671875
58396,123430.5546875
58397,28417.83984375
58398,471.97076416015625
58399,21.093673706054688
58400,97454.0078125
58401,29677.203125
58402,10336.8173828125
58403,61666.72265625
58404,112518.40625
58405,126133.0859375
58406,47597.60546875
58407,108314.5390625
58408,421.98382568359375
58409,5465.32080078125
58410,84255.609375
58411,86621.75
58412,89940.7578125
58413,71168.1953125
58414,49272.9765625
58415,190342.90625
58416,5471.4072265625
58417,24014.255859375
58418,16924.23046875
58419,7728.80908203125
58420,76302.1484375
58421,-128.02691650390622
58422,14325.263671875
58423,44729.52734375
58424,23458.365234375
58425,2816.015625
58426,19722.244140625
58427,15772.41796875
58428,74284.84375
58429,87381.3359375
58430,60367.765625
58431,98402.3359375
58432,88262.984375
58433,81063.8125
58434,25162.646484375
58435,951.1292724609376
58436,103133.375
58437,105134.8828125
58438,9169.6533203125
58439,86986.140625
58440,78931.40625
58441,99654.7890625
58442,123216.4609375
58443,4295.6005859375
58444,23870.615234375
58445,4080.91796875
58446,103486.078125
58447,66601.53125
58448,62611.4921875
58449,16380.12109375
58450,32152.8046875
58451,7990.37646484375
58452,121959.78125
58453,73843.3125
58454,100930.8671875
58455,97573.8515625
58456,195.54449462890625
58457,92858.6328125
58458,16916.59765625
58459,19007.37890625
58460,19305.259765625
58461,19699.951171875
58462,10288.5869140625
58463,31593.01171875
58464,16424.18359375
58465,67680.1171875
58466,87652.625
58467,55304.83984375
58468,87913.6953125
58469,16805.916015625
58470,146287.609375
58471,14863.009765625
58472,39044.625
58473,9073.896484375
58474,24538.677734375
58475,24656.68359375
58476,18942.7421875
58477,63781.47265625
58478,100382.6796875
58479,112946.21875
58480,88145.25
58481,116094.59375
58482,2381.794189453125
58483,62471.75
58484,98579.9921875
58485,121374.9140625
58486,54264.015625
58487,10674.8466796875
58488,33877.7890625
58489,14893.0576171875
58490,147506.953125
58491,51340.93359375
58492,119559.9453125
58493,21120.46875
58494,28204.203125
58495,85011.4765625
58496,52211.65234375
58497,120669.2578125
58498,69899.3046875
58499,116021.640625
58500,94068.6015625
58501,102809.5625
58502,92687.3984375
58503,105612.859375
58504,57252.921875
58505,117774.0859375
58506,131132.390625
58507,94173.84375
58508,19760.681640625
58509,76725.9921875
58510,18742.86328125
58511,52257.84765625
58512,27103.859375
58513,105295.328125
58514,95252.3125
58515,79273.8828125
58516,95099.015625
58517,144998.546875
58518,444.41253662109375
58519,100607.3359375
58520,5214.3818359375
58521,67964.5625
58522,100751.6953125
58523,399.4382019042969
58524,78248.3359375
58525,26147.943359375
58526,18592.181640625
58527,443.15960693359375
58528,59487.1640625
58529,108421.4921875
58530,99796.9453125
58531,76381.78125
58532,1535.795654296875
58533,21437.142578125
58534,59603.38671875
58535,28701.546875
58536,102068.5078125
58537,25040.244140625
58538,44360.9140625
58539,56671.04296875
58540,25932.421875
58541,104476.5703125
58542,19348.98046875
58543,86537.2109375
58544,37487.1015625
58545,84833.6875
58546,45404.8984375
58547,8062.2607421875
58548,53037.51171875
58549,75829.8671875
58550,28221.90234375
58551,3303.51708984375
58552,89467.171875
58553,51352.28515625
58554,76514.3828125
58555,92423.9296875
58556,92021.3125
58557,94607.75
58558,105479.0
58559,1574.5289306640625
58560,128358.75
58561,27177.03515625
58562,51722.01953125
58563,125515.4375
58564,103448.8203125
58565,36140.03125
58566,86370.7265625
58567,89057.96875
58568,81001.40625
58569,97016.6015625
58570,4418.95166015625
58571,90533.1796875
58572,64738.74609375
58573,2981.88916015625
58574,-468.3522338867188
58575,55946.5078125
58576,6777.1103515625
58577,58548.33984375
58578,30045.55078125
58579,24624.7265625
58580,70998.34375
58581,323.61407470703125
58582,99807.0625
58583,114763.953125
58584,94269.2109375
58585,29292.673828125
58586,61810.1484375
58587,73627.0
58588,65229.390625
58589,93755.1171875
58590,67030.953125
58591,26104.84375
58592,111768.5546875
58593,66719.2421875
58594,109674.9609375
58595,85326.5390625
58596,116255.7890625
58597,65813.09375
58598,88359.8125
58599,88405.3046875
58600,24310.126953125
58601,59553.0
58602,100129.8828125
58603,25018.5625
58604,58630.62890625
58605,60512.05078125
58606,63989.56640625
58607,6842.9375
58608,26592.28515625
58609,229208.859375
58610,63709.390625
58611,90211.7421875
58612,48341.8359375
58613,54600.109375
58614,19701.1484375
58615,87346.59375
58616,143887.984375
58617,97848.3828125
58618,66247.7734375
58619,52844.76953125
58620,52073.46484375
58621,43878.5078125
58622,26179.20703125
58623,105395.375
58624,83450.0234375
58625,1870.714599609375
58626,83084.3203125
58627,70901.1640625
58628,73766.59375
58629,2290.030029296875
58630,128286.5
58631,3853.887939453125
58632,29111.478515625
58633,14747.001953125
58634,3351.365478515625
58635,15486.138671875
58636,7898.84619140625
58637,12341.701171875
58638,1251.888916015625
58639,75850.0625
58640,58773.25
58641,14866.185546875
58642,112885.7890625
58643,62275.99609375
58644,743.482666015625
58645,81541.1875
58646,102820.90625
58647,67683.1796875
58648,16653.8984375
58649,100442.109375
58650,14124.8310546875
58651,15805.51171875
58652,20413.421875
58653,43103.87890625
58654,14207.705078125
58655,75745.6171875
58656,15234.4853515625
58657,15878.279296875
58658,120588.3515625
58659,80775.28125
58660,12400.337890625
58661,96711.515625
58662,63276.99609375
58663,28578.314453125
58664,53136.6953125
58665,80479.546875
58666,1383.04150390625
58667,81156.7109375
58668,63924.3671875
58669,21176.7578125
58670,82404.203125
58671,102266.2890625
58672,33112.65234375
58673,17338.025390625
58674,86042.125
58675,6718.15478515625
58676,21411.69140625
58677,90320.578125
58678,51331.56640625
58679,73849.1640625
58680,23664.943359375
58681,17524.880859375
58682,100208.375
58683,50007.0546875
58684,67457.40625
58685,71746.546875
58686,90335.0078125
58687,69705.34375
58688,44905.07421875
58689,89735.2109375
58690,4298.16455078125
58691,-452.3732604980469
58692,31911.552734375
58693,58781.75390625
58694,21256.947265625
58695,107029.4375
58696,43588.3671875
58697,77986.53125
58698,89687.625
58699,76082.5625
58700,88273.3828125
58701,92321.9375
58702,79406.828125
58703,79631.5546875
58704,1434.593994140625
58705,12505.421875
58706,89037.9296875
58707,1599.945068359375
58708,87570.84375
58709,51299.60546875
58710,95088.6171875
58711,57210.9375
58712,74768.8984375
58713,103533.484375
58714,43605.703125
58715,153454.140625
58716,108826.484375
58717,70955.5859375
58718,17003.783203125
58719,138736.828125
58720,20901.3203125
58721,169755.78125
58722,91011.7421875
58723,64801.015625
58724,77620.234375
58725,85756.0625
58726,117894.875
58727,94348.9296875
58728,66086.078125
58729,176150.3125
58730,3433.956298828125
58731,142488.28125
58732,108785.703125
58733,48142.85546875
58734,72039.3515625
58735,84483.953125
58736,164523.578125
58737,99733.9375
58738,45980.71484375
58739,390.667236328125
58740,13242.09765625
58741,35520.66796875
58742,17347.216796875
58743,116827.7890625
58744,44471.45703125
58745,78181.1953125
58746,70884.8671875
58747,80890.7109375
58748,116503.0859375
58749,69921.21875
58750,88121.984375
58751,58394.97265625
58752,114122.109375
58753,76881.53125
58754,75111.25
58755,28592.904296875
58756,81529.90625
58757,114437.1953125
58758,14543.1083984375
58759,94601.4375
58760,78739.9765625
58761,86014.0546875
58762,97135.390625
58763,114069.4140625
58764,85689.3125
58765,18909.8671875
58766,47835.8359375
58767,6598.23095703125
58768,19881.8203125
58769,79924.5390625
58770,54476.828125
58771,72242.3828125
58772,30621.62109375
58773,90226.1171875
58774,134367.234375
58775,57640.61328125
58776,70057.28125
58777,45097.5234375
58778,443.9759826660156
58779,67374.0078125
58780,104670.5
58781,5796.83544921875
58782,94438.1640625
58783,62393.69921875
58784,16849.080078125
58785,4976.33935546875
58786,74609.3515625
58787,90776.15625
58788,2551.569091796875
58789,86494.8828125
58790,60170.16796875
58791,11180.580078125
58792,36877.8515625
58793,25560.22265625
58794,72345.7265625
58795,6274.57568359375
58796,116400.546875
58797,71414.8515625
58798,129062.5078125
58799,21097.51171875
58800,76035.7578125
58801,58493.64453125
58802,209.8162384033203
58803,69893.515625
58804,2615.458251953125
58805,10368.916015625
58806,9117.37109375
58807,86654.1015625
58808,21045.015625
58809,102035.9375
58810,33229.3125
58811,6008.7548828125
58812,143988.203125
58813,26331.486328125
58814,128957.2109375
58815,137415.03125
58816,61902.859375
58817,39677.921875
58818,107037.3671875
58819,91038.734375
58820,70995.6640625
58821,20525.28125
58822,62791.06640625
58823,8970.751953125
58824,90284.734375
58825,113282.6640625
58826,24458.521484375
58827,19186.744140625
58828,113980.0078125
58829,4413.66259765625
58830,78978.0
58831,22304.943359375
58832,3331.2265625
58833,115431.046875
58834,94709.0
58835,88327.7734375
58836,69930.296875
58837,14496.71484375
58838,117339.046875
58839,98784.8984375
58840,107888.3671875
58841,103222.5
58842,91968.9921875
58843,87254.390625
58844,19953.658203125
58845,31639.359375
58846,108074.8984375
58847,17792.21484375
58848,64692.73828125
58849,26667.740234375
58850,3170.78515625
58851,83295.4296875
58852,105294.5703125
58853,49754.65234375
58854,227850.234375
58855,96707.2734375
58856,105834.0625
58857,32271.22265625
58858,65812.6484375
58859,25429.466796875
58860,25545.599609375
58861,108779.9296875
58862,5492.02294921875
58863,89827.265625
58864,16665.634765625
58865,70774.3359375
58866,72610.40625
58867,55434.24609375
58868,9479.6572265625
58869,157623.203125
58870,-46.748939514160156
58871,34817.23828125
58872,12857.41015625
58873,4401.39794921875
58874,60265.03515625
58875,54007.37109375
58876,98013.9609375
58877,2431.50439453125
58878,49173.28125
58879,54670.0234375
58880,193233.640625
58881,126880.5859375
58882,28638.30078125
58883,20606.41796875
58884,63045.8203125
58885,6263.4326171875
58886,28753.26171875
58887,82862.875
58888,83919.4921875
58889,3679.3935546875
58890,38734.1875
58891,81442.7734375
58892,2932.684326171875
58893,61906.1640625
58894,108564.828125
58895,23896.806640625
58896,47815.75
58897,45534.2265625
58898,45098.87109375
58899,53238.26953125
58900,19358.83984375
58901,94938.2578125
58902,121569.8515625
58903,138961.8125
58904,52345.52734375
58905,14565.029296875
58906,83524.2890625
58907,87290.1484375
58908,12096.76171875
58909,9667.2099609375
58910,87916.7265625
58911,127956.9140625
58912,8075.24267578125
58913,2192.773681640625
58914,66373.671875
58915,113963.4375
58916,123917.2109375
58917,85106.578125
58918,92620.0703125
58919,99177.75
58920,1672.7218017578125
58921,36041.3046875
58922,5692.0771484375
58923,16393.478515625
58924,105372.671875
58925,64260.5546875
58926,46479.921875
58927,84546.3046875
58928,5367.49609375
58929,11183.94921875
58930,127762.28125
58931,101444.984375
58932,13225.3544921875
58933,87656.0078125
58934,10016.47265625
58935,100414.3828125
58936,24026.0078125
58937,6856.828125
58938,111022.75
58939,101192.046875
58940,20340.63671875
58941,23689.923828125
58942,25380.958984375
58943,67377.6484375
58944,67641.1796875
58945,74154.1796875
58946,77096.7109375
58947,138090.03125
58948,3111.516357421875
58949,111391.6015625
58950,26229.869140625
58951,79754.8203125
58952,27923.498046875
58953,19369.8671875
58954,31837.056640625
58955,48283.421875
58956,122404.109375
58957,115742.0703125
58958,3404.242919921875
58959,52089.0390625
58960,86503.828125
58961,50544.40234375
58962,148004.59375
58963,94712.828125
58964,77334.703125
58965,102358.46875
58966,64202.85546875
58967,71370.2109375
58968,42654.1015625
58969,114492.421875
58970,83434.84375
58971,76846.578125
58972,68226.015625
58973,88965.78125
58974,2009.2232666015625
58975,77678.9375
58976,162978.515625
58977,91904.109375
58978,37757.70703125
58979,20483.3984375
58980,85405.140625
58981,53636.1171875
58982,12720.13671875
58983,89875.0546875
58984,41193.5703125
58985,98579.9921875
58986,4163.4833984375
58987,76380.265625
58988,61994.67578125
58989,91931.0
58990,43614.14453125
58991,21449.75390625
58992,79397.65625
58993,75620.9296875
58994,82813.1875
58995,24042.3203125
58996,86884.921875
58997,20754.490234375
58998,58682.33203125
58999,51964.00390625
59000,97135.2734375
59001,84349.65625
59002,34726.7109375
59003,10407.7255859375
59004,96892.7421875
59005,83958.5078125
59006,89775.984375
59007,81733.09375
59008,76159.4453125
59009,2510.79736328125
59010,18784.77734375
59011,89533.4609375
59012,4476.13037109375
59013,30021.83984375
59014,99056.75
59015,116681.203125
59016,74294.8515625
59017,91562.3671875
59018,169613.71875
59019,75629.1796875
59020,3908.828125
59021,70687.4921875
59022,70339.7578125
59023,80636.015625
59024,98533.09375
59025,73932.6015625
59026,227.5268402099609
59027,18494.92578125
59028,20862.185546875
59029,23042.849609375
59030,33395.95703125
59031,56743.44140625
59032,93114.2265625
59033,25633.744140625
59034,62012.74609375
59035,14489.26953125
59036,15579.2705078125
59037,87339.6796875
59038,34977.2421875
59039,60287.18359375
59040,116672.234375
59041,22516.54296875
59042,3864.892333984375
59043,105223.1484375
59044,28354.244140625
59045,22884.30859375
59046,126883.46875
59047,55106.20703125
59048,15952.21484375
59049,93809.8828125
59050,13494.3173828125
59051,55979.3828125
59052,135115.375
59053,7951.70947265625
59054,113460.6796875
59055,120547.375
59056,16500.7109375
59057,36031.37890625
59058,13139.0048828125
59059,30721.681640625
59060,4185.25634765625
59061,17832.482421875
59062,66131.5703125
59063,64966.5234375
59064,28081.150390625
59065,2853.0693359375
59066,4664.0068359375
59067,10208.0751953125
59068,74370.078125
59069,99449.03125
59070,20141.31640625
59071,106735.5703125
59072,88615.9609375
59073,70393.2265625
59074,12613.486328125
59075,54130.015625
59076,126289.578125
59077,63996.953125
59078,33198.17578125
59079,23784.119140625
59080,30705.498046875
59081,13600.443359375
59082,123468.859375
59083,6989.5068359375
59084,91419.8984375
59085,12352.0927734375
59086,90039.9609375
59087,91548.015625
59088,35559.22265625
59089,120357.6484375
59090,27002.474609375
59091,97422.6328125
59092,16528.79296875
59093,51537.76953125
59094,73463.9296875
59095,163281.90625
59096,125507.9140625
59097,38707.39453125
59098,51897.609375
59099,1485.490478515625
59100,10360.7841796875
59101,17439.25
59102,26845.705078125
59103,39.24243927001953
59104,2702.3935546875
59105,72041.296875
59106,85848.3359375
59107,67571.8359375
59108,73860.6953125
59109,50040.78125
59110,108852.0390625
59111,62409.37109375
59112,6145.6796875
59113,25713.158203125
59114,69915.34375
59115,89788.359375
59116,60306.875
59117,70542.875
59118,91056.1875
59119,823.8702392578125
59120,9194.138671875
59121,27533.54296875
59122,63561.79296875
59123,6302.83251953125
59124,68409.7265625
59125,3214.946533203125
59126,77671.9921875
59127,88936.859375
59128,42496.546875
59129,89925.484375
59130,90294.5
59131,96063.46875
59132,24770.14453125
59133,-1442.2371826171875
59134,1481.26416015625
59135,79233.84375
59136,27478.83203125
59137,28700.2421875
59138,60777.82421875
59139,74506.640625
59140,145229.828125
59141,4144.10693359375
59142,77180.265625
59143,115128.1796875
59144,87856.1796875
59145,46412.10546875
59146,94027.203125
59147,16506.103515625
59148,113405.71875
59149,83196.9140625
59150,63927.15234375
59151,102328.5859375
59152,86676.8671875
59153,1753.18701171875
59154,92250.7109375
59155,30122.990234375
59156,2017.020751953125
59157,9064.72265625
59158,14088.8125
59159,124013.3203125
59160,28326.30859375
59161,124774.6640625
59162,94402.3203125
59163,1627.5240478515625
59164,4131.1396484375
59165,16998.353515625
59166,5979.05224609375
59167,30484.9375
59168,79817.5859375
59169,86569.0234375
59170,84271.546875
59171,94319.125
59172,235.9911956787109
59173,66988.1796875
59174,7151.03564453125
59175,20405.015625
59176,26882.890625
59177,88564.75
59178,51750.51953125
59179,19132.416015625
59180,27130.44140625
59181,79619.5234375
59182,155157.203125
59183,62956.44140625
59184,79137.4140625
59185,29887.228515625
59186,15600.95703125
59187,31699.083984375
59188,30698.62890625
59189,1391.5560302734375
59190,3152.73193359375
59191,89438.1640625
59192,23753.1796875
59193,39492.125
59194,88885.1015625
59195,-585.8062133789062
59196,8148.7431640625
59197,15975.5947265625
59198,79207.296875
59199,15211.6123046875
59200,86904.3046875
59201,72058.1796875
59202,74269.0859375
59203,100962.1171875
59204,93800.7109375
59205,34940.13671875
59206,4298.10595703125
59207,113767.890625
59208,10460.08203125
59209,44254.63671875
59210,101716.0390625
59211,4151.06640625
59212,85743.3828125
59213,4142.32421875
59214,103070.2109375
59215,68118.21875
59216,101629.15625
59217,3707.094482421875
59218,17730.798828125
59219,16306.564453125
59220,119261.5546875
59221,59755.6875
59222,114463.734375
59223,17300.1875
59224,18429.84765625
59225,126228.828125
59226,58816.5546875
59227,89769.3984375
59228,16259.4580078125
59229,87734.1484375
59230,59973.07421875
59231,20807.2734375
59232,69423.515625
59233,65689.7109375
59234,56172.3203125
59235,6324.765625
59236,735.1868896484375
59237,13401.58203125
59238,92178.796875
59239,76575.3515625
59240,21809.501953125
59241,9402.7509765625
59242,98796.21875
59243,27640.1328125
59244,101404.765625
59245,79972.3984375
59246,85058.015625
59247,85986.8515625
59248,4881.064453125
59249,11452.65625
59250,120275.671875
59251,124122.0234375
59252,27935.115234375
59253,2775.806396484375
59254,721.6173706054688
59255,103093.0546875
59256,12531.564453125
59257,95911.5078125
59258,66563.0625
59259,59925.90625
59260,18788.68359375
59261,77689.3671875
59262,70261.65625
59263,16757.578125
59264,77999.640625
59265,1421.3740234375
59266,81702.03125
59267,100663.4140625
59268,8316.8759765625
59269,13410.4169921875
59270,21677.591796875
59271,26544.541015625
59272,50855.75
59273,31322.330078125
59274,16252.9296875
59275,40240.15625
59276,92711.0625
59277,69636.40625
59278,90241.4765625
59279,26132.291015625
59280,57572.71484375
59281,20118.609375
59282,5931.39453125
59283,36623.15234375
59284,9518.7080078125
59285,11625.427734375
59286,41601.30078125
59287,75834.8046875
59288,108870.1328125
59289,1819.3448486328125
59290,16716.900390625
59291,18770.279296875
59292,114167.640625
59293,123190.1015625
59294,98668.2109375
59295,67004.3671875
59296,40810.38671875
59297,29582.830078125
59298,70341.6953125
59299,95714.5390625
59300,443.15960693359375
59301,5751.65771484375
59302,95127.171875
59303,27596.3203125
59304,25670.166015625
59305,89334.046875
59306,113658.3359375
59307,83902.6796875
59308,117932.2421875
59309,14980.9560546875
59310,15193.6201171875
59311,26261.412109375
59312,51716.2734375
59313,-216.02772521972656
59314,70153.171875
59315,153068.3125
59316,86178.171875
59317,18500.46484375
59318,33492.22265625
59319,65053.87109375
59320,-1618.44970703125
59321,83980.328125
59322,24386.890625
59323,60094.83203125
59324,36438.0078125
59325,67368.1953125
59326,2302.113037109375
59327,137026.625
59328,19384.509765625
59329,64734.55078125
59330,4229.078125
59331,27043.8125
59332,68238.8671875
59333,105248.6015625
59334,64612.6171875
59335,75124.34375
59336,111270.859375
59337,96803.0703125
59338,82032.8203125
59339,75059.625
59340,79091.4453125
59341,293.6171569824219
59342,114381.609375
59343,109458.6171875
59344,87807.2734375
59345,80918.890625
59346,105529.546875
59347,85330.3046875
59348,55430.6875
59349,28650.470703125
59350,55876.43359375
59351,58563.59375
59352,23442.431640625
59353,4745.5556640625
59354,84919.90625
59355,12356.7392578125
59356,84113.25
59357,19369.13671875
59358,55386.2109375
59359,20060.181640625
59360,1627.5240478515625
59361,62104.58203125
59362,33570.0078125
59363,35374.21484375
59364,130289.6953125
59365,22744.302734375
59366,80425.2890625
59367,104185.78125
59368,45547.59765625
59369,83504.140625
59370,84826.796875
59371,69793.7109375
59372,15457.87109375
59373,20235.138671875
59374,176544.296875
59375,6824.3486328125
59376,437.4948425292969
59377,71305.546875
59378,17149.931640625
59379,2579.416259765625
59380,163915.390625
59381,109269.875
59382,13242.09765625
59383,21155.9140625
59384,92358.046875
59385,15952.21484375
59386,28469.396484375
59387,24275.048828125
59388,63821.9375
59389,19654.744140625
59390,113159.625
59391,3855.58154296875
59392,138403.890625
59393,91554.6796875
59394,7121.26171875
59395,29921.328125
59396,94970.125
59397,21915.138671875
59398,28017.55859375
59399,87263.3359375
59400,118356.7109375
59401,73651.21875
59402,91551.8515625
59403,16958.736328125
59404,63397.6875
59405,93771.484375
59406,123411.3671875
59407,6910.12158203125
59408,65137.484375
59409,100221.890625
59410,79549.515625
59411,72533.1171875
59412,97436.34375
59413,156706.546875
59414,4401.39794921875
59415,47229.2421875
59416,17395.755859375
59417,52753.57421875
59418,63967.3125
59419,82282.15625
59420,55434.9140625
59421,597.5819702148438
59422,31701.1015625
59423,53237.98046875
59424,48227.82421875
59425,79018.1953125
59426,4580.14599609375
59427,3998.458740234375
59428,81415.90625
59429,25324.587890625
59430,23817.044921875
59431,14079.0322265625
59432,126105.796875
59433,97413.2578125
59434,38632.5234375
59435,15521.5810546875
59436,8975.2041015625
59437,32436.384765625
59438,71953.0703125
59439,2582.575927734375
59440,86588.0
59441,13480.146484375
59442,21367.83203125
59443,72214.8515625
59444,9894.240234375
59445,18742.048828125
59446,96023.015625
59447,38612.6796875
59448,10432.8466796875
59449,10830.5771484375
59450,1727.7423095703125
59451,128104.046875
59452,119956.328125
59453,59474.3125
59454,90832.5703125
59455,5293.603515625
59456,20468.740234375
59457,73968.65625
59458,13242.9619140625
59459,86981.5546875
59460,15793.1591796875
59461,135715.671875
59462,80991.8125
59463,1987.33447265625
59464,80648.7890625
59465,20249.7578125
59466,8931.8681640625
59467,27106.267578125
59468,92778.4140625
59469,59417.015625
59470,93836.109375
59471,101834.4453125
59472,20273.4609375
59473,50823.8046875
59474,80474.4765625
59475,16955.7421875
59476,55764.69921875
59477,67145.25
59478,14686.0947265625
59479,68932.46875
59480,57087.8671875
59481,103814.28125
59482,15706.076171875
59483,14324.9013671875
59484,128014.296875
59485,782.9777221679688
59486,137207.515625
59487,93838.3203125
59488,78992.6640625
59489,219.1923065185547
59490,98797.421875
59491,96411.390625
59492,4253.86865234375
59493,25778.37890625
59494,6834.07421875
59495,85898.6875
59496,33239.0859375
59497,120866.96875
59498,10837.5068359375
59499,25023.74609375
59500,11546.033203125
59501,107415.5625
59502,76375.2890625
59503,5009.54150390625
59504,53171.0
59505,87602.0859375
59506,13702.486328125
59507,15124.37109375
59508,5326.8896484375
59509,3108.011474609375
59510,30114.630859375
59511,459.10150146484375
59512,48288.20703125
59513,90094.3515625
59514,17498.603515625
59515,105516.65625
59516,39730.77734375
59517,48148.21875
59518,1620.308349609375
59519,99176.0546875
59520,85908.75
59521,91997.6875
59522,57402.046875
59523,90267.6328125
59524,68493.015625
59525,61813.125
59526,71034.328125
59527,77219.1953125
59528,5691.12353515625
59529,114638.0390625
59530,56292.20703125
59531,56766.296875
59532,3275.482421875
59533,86839.6796875
59534,2514.89111328125
59535,62217.21484375
59536,88544.34375
59537,99217.7421875
59538,108920.1171875
59539,38159.59375
59540,6042.89208984375
59541,137699.234375
59542,60479.625
59543,5133.359375
59544,70120.390625
59545,29124.466796875
59546,68176.1796875
59547,114316.7734375
59548,53993.109375
59549,99689.6328125
59550,13236.046875
59551,96155.390625
59552,97829.984375
59553,86497.8984375
59554,14186.9833984375
59555,41858.6484375
59556,88216.03125
59557,2820.580322265625
59558,81262.2890625
59559,102985.6171875
59560,99624.4921875
59561,70499.6015625
59562,34020.41796875
59563,63966.74609375
59564,76016.4375
59565,44142.078125
59566,68741.6953125
59567,87068.875
59568,117313.359375
59569,16749.546875
59570,29981.40625
59571,97830.71875
59572,25716.083984375
59573,74572.2734375
59574,93076.1796875
59575,84125.375
59576,1277.70654296875
59577,118433.546875
59578,90608.3125
59579,41604.30859375
59580,4061.663818359375
59581,55434.24609375
59582,41555.87109375
59583,39803.578125
59584,8694.1162109375
59585,25733.51953125
59586,94107.0
59587,96926.3828125
59588,887.4835205078125
59589,43982.17578125
59590,79389.4375
59591,63649.51953125
59592,53376.71484375
59593,114368.5078125
59594,125956.6328125
59595,85274.5546875
59596,86637.734375
59597,45018.03125
59598,126723.7265625
59599,120377.2578125
59600,1896.43115234375
59601,87725.40625
59602,4847.87451171875
59603,60505.7109375
59604,114461.515625
59605,95096.3125
59606,54655.87890625
59607,41530.1171875
59608,92776.7109375
59609,105571.3125
59610,20815.212890625
59611,720.2730102539062
59612,6609.14208984375
59613,86226.3515625
59614,85234.8671875
59615,68700.546875
59616,103755.640625
59617,94589.9375
59618,3476.972412109375
59619,78353.6015625
59620,91972.8046875
59621,79942.046875
59622,90368.1796875
59623,4963.453125
59624,88372.34375
59625,87995.109375
59626,108797.703125
59627,88393.6875
59628,7151.0283203125
59629,79926.265625
59630,36357.3828125
59631,154130.03125
59632,79560.390625
59633,96731.6015625
59634,102286.859375
59635,101285.6953125
59636,15738.365234375
59637,20605.609375
59638,84346.625
59639,103023.3671875
59640,23499.7109375
59641,105198.40625
59642,5279.01611328125
59643,45490.890625
59644,32989.4765625
59645,108852.4921875
59646,45127.26171875
59647,21229.80078125
59648,71740.609375
59649,118942.9140625
59650,42546.04296875
59651,17420.24609375
59652,26703.677734375
59653,110797.3515625
59654,10172.158203125
59655,104806.390625
59656,8323.783203125
59657,115319.296875
59658,79028.0
59659,-537.677978515625
59660,67635.171875
59661,20231.53515625
59662,46302.87109375
59663,15008.82421875
59664,97225.203125
59665,25633.744140625
59666,82091.2421875
59667,81292.3046875
59668,19431.466796875
59669,18500.0234375
59670,70701.34375
59671,16865.0078125
59672,72208.8125
59673,7591.95849609375
59674,12802.576171875
59675,57411.96875
59676,68816.9921875
59677,79383.7578125
59678,26520.45703125
59679,136370.515625
59680,92577.8984375
59681,468.6782836914063
59682,121596.2265625
59683,108754.890625
59684,50307.734375
59685,94974.6875
59686,57503.9609375
59687,71066.8359375
59688,84882.7421875
59689,9468.1611328125
59690,38289.21484375
59691,18891.5
59692,100131.0390625
59693,103293.921875
59694,62905.14453125
59695,22668.98828125
59696,112664.765625
59697,38374.5078125
59698,1437.4788818359375
59699,107470.3125
59700,81664.828125
59701,63017.82421875
59702,3492.7314453125
59703,64809.35546875
59704,100203.5234375
59705,89565.4765625
59706,35777.046875
59707,20052.712890625
59708,17199.21484375
59709,72979.859375
59710,68973.6953125
59711,7888.05078125
59712,27012.83984375
59713,18634.626953125
59714,4430.60986328125
59715,52829.6015625
59716,109107.5859375
59717,87439.484375
59718,32589.787109375
59719,68155.453125
59720,30699.439453125
59721,38269.40234375
59722,79183.09375
